id;creation_date;proposal_name;proposal_type;proposal_role;release_date;proposal_votes;proposal_user_votes
1;2019-06-24T17:59:28;cross-platform access;PRODUCTION;ADMIN;2019-06-25T14:14:14;60999;49517
2;2019-06-24T21:10:11;Salad;STUDY;MANAGER;2019-06-25T12:10:32;54671;56770
3;2019-06-25T12:43:47;Facilitator;DEVELOPMENT;ADMIN;2019-06-25T16:04:50;96117;32533
4;2019-06-24T20:53:51;compress South Georgia and the South Sandwich Islands;STUDY;USER;2019-06-25T13:11:59;7455;1563
5;2019-06-24T17:28:52;index orange;STUDY;ADMIN;2019-06-24T23:40:12;79017;77127
6;2019-06-25T02:37:24;Identity;PRODUCTION;ADMIN;2019-06-25T08:16:00;31098;66884
7;2019-06-25T09:21:42;pixel withdrawal;DEVELOPMENT;ORGANIZER;2019-06-25T05:18:54;4043;52273
8;2019-06-25T00:06:37;Small partnerships;PRODUCTION;ADMIN;2019-06-25T00:28:26;90756;13933
9;2019-06-25T11:10:59;relationships override;DEVELOPMENT;ORGANIZER;2019-06-24T18:51:13;62435;80812
10;2019-06-25T10:04:15;Refined Squares;PRODUCTION;USER;2019-06-25T08:36:54;31800;90682
